"","AutoApprovalTime","AssignmentId","trainBlock_T9","trainBlock_T8","condition_T12","condition_T11","trainBlock_T1","trainBlock_T3","trainBlock_T2","trainBlock_T5","trainBlock_T4","trainBlock_T7","trainBlock_T6","selected_T9","selected_T8","selected_T1","selected_T11","selected_T3","selected_T2","selected_T5","selected_T4","selected_T7","selected_T6","category_T10","education","trainBlock_T10","selected_T12","asses","comments","trainPics_T4","trainPics_T5","trainPics_T6","trainPics_T7","trainPics_T1","trainPics_T2","trainPics_T3","condition_T10","category_T12","trainPics_T8","trainPics_T9","selected_T10","category_T11","word_T8","word_T9","trainBlock_T12","word_T4","word_T5","word_T6","word_T7","word_T1","word_T2","word_T3","category_T8","category_T9","trainPics_T12","trainPics_T10","trainPics_T11","category_T1","category_T2","category_T3","category_T4","category_T5","category_T6","category_T7","enjoyment","word_T12","language","word_T10","word_T11","gender","age","trainBlock_T11","condition_T2","condition_T3","condition_T1","condition_T6","condition_T7","condition_T4","condition_T5","condition_T8","condition_T9","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","ApprovalTime","subids"
"26","2017-01-25T20:04:18Z","3EJJQNKU9R5FHE0ILMXCQF8TXZEHRA","3","3","3bas","3bas","1","1","1","2","2","3","2","c1_sub1,c1_sup1,c1_sup2,c1_bas1,c1_sub2,c1_sup4","c3_sub2,c3_sup1,c3_bas2,c3_sup3,c3_bas1,c3_sub1,c3_sup2","c3_sub1,c3_sub2","c1_bas1,c1_sub1,c1_sub2,c1_bas2","c2_sub2,c2_sub1","c1_sub2,c1_sub1","c2_sub1,c2_sub2","c3_sub2,c3_sub1","c2_sup4,c2_bas1,c2_bas2,c2_sup1,c2_sub1,c2_sup3,c2_sub2","c1_sub1,c1_sub2","vehicles","3","4","c3_bas1,c3_sub2,c3_sub1,c3_bas2","NA","","c3_sub3","c2_sub3","c1_sub3","c2_sub3-c2_sup6-c2_sup5","c3_sub3-c3_sub4-c3_sub5","c1_sub3-c1_sub5-c1_sub4","c2_sub5-c2_sub3-c2_sub4","3bas","animals","c3_sup5-c3_sup6-c3_sub3","c1_sup6-c1_sub3-c1_sup5","c2_bas2,c2_sub2,c2_sub1,c2_bas1","vegetables","zom","fep","4","rab","mep","wug","rif","rab","wug","mep","animals","vegetables","c3_sub3-c3_bas4-c3_bas3","c2_sub3-c2_bas3-c2_bas4","c1_bas4-c1_bas3-c1_sub3","animals","vegetables","vehicles","animals","vehicles","vegetables","vehicles","2","tob","english","sib","tev","","","4","3sub","3sub","3sub","one","3sup","one","one","3sup","3sup","2017-01-25T19:42:10Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:54:18Z",NA,"26"
"27","2017-01-25T19:57:32Z","3FE2ERCCZX84XI6QC7OD5T5F834POE","3","3","3sup","3sup","1","1","1","2","2","3","2","c3_bas2,c3_sub2,c3_sub1,c3_bas1","c1_bas1,c1_sub2,c1_sub1,c1_bas2","c2_sub1,c2_sub2,c2_bas2","c1_sub1,c1_bas2,c1_sub2,c1_bas1,c1_sup2","c1_sub2,c1_sub1,c1_bas1","c3_sub2,c3_sub1,c3_bas2","c1_sub2,c1_sub1","c3_sub2,c3_sub1","c2_sub2,c2_bas1,c2_bas2,c2_sub1","c2_sub2,c2_sub1","animals","3","4","c2_bas2,c2_sup1,c2_sub2,c2_sub1,c2_bas1,c2_sup4,c2_sup3","Yes","Could be interpreted in a number of ways.","c3_sub3","c1_sub3","c2_sub3","c2_bas4-c2_sub3-c2_bas3","c2_sub5-c2_sub4-c2_sub3","c3_sub3-c3_sub4-c3_sub5","c1_sub3-c1_sub4-c1_sub5","3sup","vehicles","c1_bas3-c1_bas4-c1_sub3","c3_bas3-c3_sub3-c3_bas4","c3_sup3,c3_bas1,c3_sub2,c3_bas2,c3_sub1","vegetables","fep","sib","4","rab","zom","tob","tev","tob","rab","zom","vegetables","animals","c2_sup6-c2_sup5-c2_sub3","c3_sup6-c3_sub3-c3_sup5","c1_sup6-c1_sub3-c1_sup5","vehicles","animals","vegetables","animals","vegetables","vehicles","vehicles","2","mep","English","rif","wug","Female","43","4","3sub","3sub","3sub","one","3bas","one","one","3bas","3bas","2017-01-25T19:42:35Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:47:32Z",NA,"27"
"28","2017-01-25T20:07:26Z","3H7Z272LX77WRX3TZF8LDC1LDYZPLX","3","3","one","one","1","1","1","2","2","3","2","c3_sub1,c3_bas2,c3_bas1,c3_sub2","c2_sub2,c2_bas1,c2_bas2,c2_sub1","c1_sub1,c1_sub2","c3_sub1,c3_sub2","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c2_sup4,c2_bas1,c2_sub2,c2_sup2,c2_sup3,c2_sub1,c2_sup1,c2_bas2","c3_bas1,c3_sup1,c3_sup4,c3_sup3,c3_sub2,c3_bas2,c3_sub1","c1_sub2,c1_bas1,c1_bas2,c1_sub1","c1_bas2,c1_sup1,c1_sub2,c1_sub1,c1_sup3,c1_sup4,c1_bas1","vehicles","2","4","c1_sub2,c1_sub1,c1_bas2,c1_bas1","NA","no thoughts","c3_sub3-c3_sup6-c3_sup5","c2_sup6-c2_sup5-c2_sub3","c1_sup5-c1_sub3-c1_sup6","c1_sub3-c1_bas4-c1_bas3","c1_sub4-c1_sub5-c1_sub3","c3_sub4-c3_sub5-c3_sub3","c2_sub5-c2_sub4-c2_sub3","one","vegetables","c2_bas4-c2_sub3-c2_bas3","c3_bas3-c3_bas4-c3_sub3","c2_sub1,c2_sub2","animals","rif","tev","4","zom","rab","wug","tob","fep","mep","sib","vehicles","animals","c1_sub3","c2_sub3","c3_sub3","vegetables","animals","vehicles","animals","vehicles","vegetables","vegetables","2","fep","English","sib","mep","","","4","3sub","3sub","3sub","3sup","3bas","3sup","3sup","3bas","3bas","2017-01-25T19:52:59Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Approved","2017-01-25T19:57:26Z","2017-01-25T20:08:07Z","28"
"29","2017-01-25T19:58:05Z","3HPZF4IVNMTXX71ODPB5NK4ANUOYCK","3","3","one","one","1","1","1","2","2","3","2","c2_sup3,c2_sub2,c2_bas1,c2_sub1,c2_bas2,c2_sup2,c2_sup1,c2_sup4","c1_sup3,c1_bas1,c1_sub1,c1_sup1,c1_sup2,c1_sub2,c1_sup4,c1_bas2","c3_sub2,c3_sub1","c3_sub1,c3_sub2","c2_sub1,c2_sub2","c1_sub1,c1_sub2","c2_sub2,c2_sub1,c2_sup2,c2_sup3,c2_sup1,c2_bas2,c2_bas1,c2_sup4","c3_sub2,c3_bas1,c3_sub1,c3_bas2","c3_bas2,c3_sub1,c3_bas1,c3_sub2,c3_sup3,c3_sup1,c3_sup2,c3_sup4","c1_bas2,c1_sub2,c1_sub1,c1_bas1","vegetables","3","4","c2_sub2,c2_sub1","NA","","c3_bas4-c3_sub3-c3_bas3","c2_bas3-c2_sub3-c2_bas4","c1_bas3-c1_bas4-c1_sub3","c3_sup5-c3_sub3-c3_sup6","c3_sub4-c3_sub5-c3_sub3","c1_sub5-c1_sub3-c1_sub4","c2_sub3-c2_sub4-c2_sub5","one","vehicles","c1_sup6-c1_sup5-c1_sub3","c2_sup5-c2_sup6-c2_sub3","c1_sub2,c1_sub1","animals","rab","rif","4","wug","tob","sib","zom","fep","mep","tev","vegetables","vehicles","c2_sub3","c1_sub3","c3_sub3","animals","vegetables","vehicles","animals","vehicles","vegetables","animals","1","tev","English","mep","fep","","","4","3sub","3sub","3sub","3bas","3sup","3bas","3bas","3sup","3sup","2017-01-25T19:42:35Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:48:05Z",NA,"29"
"30","2017-01-25T20:03:03Z","3HWRJOOET52FYJ9TAAPBVMGCRL5SET","3","3","3bas","3bas","1","1","1","2","2","3","2","c3_sub1,c3_sub2","c1_sub2,c1_sub1","c3_sub1,c3_sub2","c1_sub2,c1_bas1,c1_sub1,c1_bas2","c1_sub1,c1_sub2","c2_sub2,c2_sub1","c2_sup4,c2_bas1,c2_sup1,c2_bas2,c2_sub1,c2_sup2,c2_sup3,c2_sub2","c1_sub1,c1_sup2,c1_sub2,c1_bas2,c1_sup1,c1_sup4,c1_sup3,c1_bas1","c2_sub2,c2_sub1","c3_bas2,c3_sup2,c3_bas1,c3_sub1,c3_sup3,c3_sup4,c3_sup1,c3_sub2","animals","3","4","c2_bas2,c2_sub1,c2_bas1","Yes","","c1_sub3-c1_sup6-c1_sup5","c2_sup6-c2_sub3-c2_sup5","c3_sub3-c3_sup5-c3_sup6","c2_sub3","c3_sub4-c3_sub5-c3_sub3","c2_sub3-c2_sub5-c2_sub4","c1_sub5-c1_sub4-c1_sub3","3bas","vehicles","c1_sub3","c3_sub3","c3_bas2,c3_bas1,c3_sub1,c3_sub2","vegetables","mep","tob","4","tev","rif","zom","fep","tob","fep","mep","vegetables","animals","c2_bas4-c2_bas3-c2_sub3","c3_bas4-c3_sub3-c3_bas3","c1_bas3-c1_sub3-c1_bas4","animals","vehicles","vegetables","vegetables","vehicles","animals","vehicles","2","sib","English","wug","rab","Female","36","4","3sub","3sub","3sub","3sup","one","3sup","3sup","one","one","2017-01-25T19:46:56Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:53:03Z",NA,"30"
"31","2017-01-25T19:55:31Z","3KV0LJBBH2L19S1TCJDPIKGPELDMRO","3","3","3sup","3sup","1","1","1","2","2","3","2","c3_sub2,c3_sub1","c2_sub2","c3_sub2,c3_sub1","c3_sup1,c3_bas2,c3_sup3,c3_bas1,c3_sub1,c3_sub2,c3_sup2,c3_sup4","c2_sub2,c2_sub1","c1_sub2,c1_sub1","c3_bas2,c3_bas1,c3_sub2,c3_sub1","c2_bas1,c2_sub1,c2_bas2,c2_sub2","c1_sub1,c1_sub2","c1_sub1,c1_sub2,c1_bas2,c1_bas1","vegetables","3","4","c2_sup4,c2_sub2,c2_sup2,c2_sup3,c2_bas2,c2_sub1,c2_bas1,c2_sup1","Yes","","c2_bas4-c2_bas3-c2_sub3","c3_sub3-c3_bas3-c3_bas4","c1_bas4-c1_sub3-c1_bas3","c1_sub3","c3_sub5-c3_sub3-c3_sub4","c1_sub3-c1_sub5-c1_sub4","c2_sub4-c2_sub3-c2_sub5","3sup","vehicles","c2_sub3","c3_sub3","c1_sub2,c1_sup4,c1_sup2,c1_bas2,c1_sup3,c1_sub1,c1_bas1,c1_sup1","animals","rab","sib","4","wug","fep","mep","tob","sib","tob","rab","vehicles","animals","c2_sub3-c2_sup6-c2_sup5","c1_sup6-c1_sup5-c1_sub3","c3_sup6-c3_sup5-c3_sub3","animals","vegetables","vehicles","vehicles","animals","vegetables","vegetables","2","zom","English","tev","rif","Male","23","4","3sub","3sub","3sub","3bas","one","3bas","3bas","one","one","2017-01-25T19:42:49Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:45:31Z",NA,"31"
"32","2017-01-25T19:57:20Z","3L4PIM1GQTG139Q7VM10CF3WNVRRYJ","3","3","3sup","3sup","1","1","1","2","2","3","2","c1_bas1,c1_sub1,c1_bas2,c1_sub2","c3_bas1,c3_sub2,c3_bas2,c3_sub1","c1_sub2","c3_bas1,c3_sup3,c3_sub1,c3_sup2,c3_sup4,c3_sup1,c3_bas2,c3_sub2","c3_sub2,c3_sub1","c1_sub1,c1_sub2","c3_sub1,c3_sub2","c2_sub1,c2_sub2","c2_sub2,c2_bas2,c2_bas1,c2_sub1","c1_sub1,c1_sub2","vegetables","3","4","c2_sup1,c2_bas1,c2_sup3,c2_sub2,c2_sub1,c2_sup2,c2_sup4","NA","","c2_sub3","c3_sub3","c1_sub3","c2_bas3-c2_sub3-c2_bas4","c1_sub5-c1_sub3-c1_sub4","c2_sub3-c2_sub5-c2_sub4","c3_sub4-c3_sub3-c3_sub5","3sup","vehicles","c3_bas3-c3_bas4-c3_sub3","c1_bas4-c1_bas3-c1_sub3","c1_sub2,c1_sup1,c1_bas1,c1_bas2,c1_sub1,c1_sup4,c1_sup3,c1_sup2","animals","rab","sib","4","zom","rif","wug","mep","wug","zom","rif","animals","vegetables","c2_sup5-c2_sup6-c2_sub3","c1_sup6-c1_sup5-c1_sub3","c3_sup6-c3_sub3-c3_sup5","vegetables","vehicles","animals","vehicles","animals","vegetables","vehicles","1","tob","English ","fep","tev","","","4","3sub","3sub","3sub","one","3bas","one","one","3bas","3bas","2017-01-25T19:41:55Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:47:20Z",NA,"32"
"33","2017-01-25T20:36:02Z","3LRLIPTPEQ9EKNF9PWEN8HZBPCUKA9","3","3","one","one","1","1","1","2","2","3","2","c2_sup1,c2_bas2,c2_sup3,c2_sup4,c2_sub2,c2_sub1,c2_bas1,c2_sup2","c3_bas2,c3_sup3,c3_bas1,c3_sup1,c3_sup2,c3_sup4,c3_sub2,c3_sub1","c3_sub2,c3_sub1","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c2_sub2,c2_sub1","c2_bas1,c2_bas2,c2_sub2,c2_sub1","c1_sub1,c1_bas2,c1_bas1,c1_sub2","c1_bas2,c1_sub2,c1_sup1,c1_sup4,c1_sup3,c1_sup2,c1_bas1,c1_sub1","c3_bas2,c3_sub1,c3_sub2,c3_bas1","vegetables","3","4","c3_sub2,c3_sub1","Yes","The first time I started the HIT, it had started a little bit down the screen, asking me to pick the certain objects. I didn't know what I was supposed to pick. I opened a new tab and restarted the HIT. Once it started, it started in the middle of the page again. This time I realized it had auto-scrolled down the page, and the objects described were listed at the top.  Just a random little glitch.","c1_bas4-c1_sub3-c1_bas3","c2_bas3-c2_sub3-c2_bas4","c3_bas3-c3_sub3-c3_bas4","c1_sup5-c1_sub3-c1_sup6","c3_sub5-c3_sub3-c3_sub4","c2_sub4-c2_sub3-c2_sub5","c1_sub4-c1_sub3-c1_sub5","one","animals","c3_sup5-c3_sup6-c3_sub3","c2_sup6-c2_sub3-c2_sup5","c1_sub1,c1_sub2","vehicles","tev","fep","4","rab","rif","mep","sib","wug","zom","tob","animals","vehicles","c3_sub3","c1_sub3","c2_sub3","animals","vehicles","vegetables","vegetables","vehicles","animals","vegetables","2","wug","English","tob","zom","Female","33","4","3sub","3sub","3sub","3bas","3sup","3bas","3bas","3sup","3sup","2017-01-25T19:41:42Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T20:26:02Z",NA,"33"
"34","2017-01-25T20:30:26Z","3LYA37P8IQNJ3XK1VAEJ3SJH7UFKB4","3","3","3sup","3sup","1","1","1","2","2","3","2","c1_sub1,c1_bas1,c1_sub2,c1_bas2","c2_bas1,c2_bas2,c2_sub2,c2_sub1","c3_sub1,c3_sub2,c3_bas1,c3_bas2","c2_sub2,c2_sup4,c2_bas2,c2_bas1,c2_sub1,c2_sup2,c2_sup1,c2_sup3","c2_bas1,c2_bas2,c2_sub2,c2_sub1","c1_sub2,c1_sub1,c1_bas2,c1_bas1","c1_sub1,c1_bas1,c1_bas2,c1_sub2","c2_sub1,c2_bas2,c2_sub2,c2_bas1","c3_sub2,c3_bas1,c3_bas2,c3_sub1","c3_bas2,c3_sub1,c3_sub2,c3_bas1","animals","2","4","c1_bas2,c1_sup1,c1_sup2,c1_sub2,c1_sup4,c1_sup3,c1_bas1,c1_sub1","Yes","","c2_sub3","c1_sub3","c3_sub3","c3_sub3-c3_bas4-c3_bas3","c3_sub3-c3_sub4-c3_sub5","c1_sub5-c1_sub4-c1_sub3","c2_sub3-c2_sub5-c2_sub4","3sup","vegetables","c2_bas3-c2_bas4-c2_sub3","c1_sub3-c1_bas4-c1_bas3","c3_sup3,c3_bas2,c3_sub1,c3_bas1,c3_sub2,c3_sup1,c3_sup2,c3_sup4","vehicles","rab","mep","4","tev","zom","rif","fep","rif","zom","tev","vehicles","vegetables","c1_sub3-c1_sup5-c1_sup6","c3_sup6-c3_sub3-c3_sup5","c2_sub3-c2_sup5-c2_sup6","animals","vegetables","vehicles","vehicles","vegetables","animals","animals","2","tob","English","sib","wug","Female","38","4","3sub","3sub","3sub","one","3bas","one","one","3bas","3bas","2017-01-25T19:41:53Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Approved","2017-01-25T20:20:26Z","2017-01-25T20:31:07Z","34"
"35","2017-01-25T19:54:38Z","3N2BF7Y2VQUOKYNQGE1V4GEJRCFHMM","3","3","3sup","3sup","1","1","1","2","2","3","2","c2_sub1,c2_bas1,c2_bas2,c2_sub2","c3_sub2,c3_bas2,c3_bas1","c1_sub1,c1_sub2","c1_bas2,c1_sub1,c1_sup2,c1_sub2,c1_bas1,c1_sup3,c1_sup1,c1_sup4","c3_sub2,c3_sub1","c2_sub1,c2_sub2","c2_sub1","c3_sub2,c3_sub1","c1_sub1,c1_bas1,c1_sub2,c1_bas2","c1_sub2,c1_sub1","animals","1","4","c2_sub1,c2_bas1,c2_bas2,c2_sub2,c2_sup2,c2_sup1,c2_sup3","Yes","","c3_sub3","c2_sub3","c1_sub3","c1_bas3-c1_sub3-c1_bas4","c1_sub3-c1_sub4-c1_sub5","c2_sub5-c2_sub4-c2_sub3","c3_sub5-c3_sub3-c3_sub4","3sup","vehicles","c3_sub3-c3_bas4-c3_bas3","c2_bas4-c2_sub3-c2_bas3","c3_sub2,c3_sup2,c3_sup4,c3_sup3,c3_sup1,c3_sub1,c3_bas1,c3_bas2","vegetables","rab","fep","4","mep","rif","zom","wug","zom","rif","mep","animals","vehicles","c2_sup5-c2_sup6-c2_sub3","c3_sub3-c3_sup5-c3_sup6","c1_sup5-c1_sub3-c1_sup6","vegetables","vehicles","animals","animals","vehicles","vegetables","vegetables","2","tob","English","sib","tev","Female","37","4","3sub","3sub","3sub","one","3bas","one","one","3bas","3bas","2017-01-25T19:41:25Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Approved","2017-01-25T19:44:38Z","2017-01-25T19:55:07Z","35"
"36","2017-01-25T20:09:36Z","3O6CYIULED1PUWNOKFEHWT50JMVUWR","3","3","3bas","3bas","1","1","1","2","2","3","2","c1_sub1,c1_sub2","c3_sub2,c3_sub1","c2_sub1,c2_sub2,c2_bas2,c2_bas1","c2_sub2,c2_sub1,c2_bas2,c2_bas1","c1_sub1,c1_sub2","c3_sub2,c3_sub1","c3_sup1,c3_bas2,c3_sup2,c3_bas1,c3_sup3,c3_sup4,c3_sub2,c3_sub1","c1_bas1,c1_sub1,c1_sub2,c1_sup1,c1_sup3,c1_bas2,c1_sup4,c1_sup2","c2_sub2,c2_bas2,c2_sub1,c2_bas1","c2_sup4,c2_sup3,c2_sub1,c2_bas2,c2_bas1,c2_sup1,c2_sup2,c2_sub2","vegetables","4","4","c3_sub2,c3_sub1,c3_bas1,c3_bas2","Yes","","c1_sub3-c1_sup6-c1_sup5","c3_sup5-c3_sup6-c3_sub3","c2_sup6-c2_sup5-c2_sub3","c2_sub3","c2_sub3-c2_sub4-c2_sub5","c3_sub3-c3_sub4-c3_sub5","c1_sub5-c1_sub3-c1_sub4","3bas","animals","c3_sub3","c1_sub3","c1_bas1,c1_sub2,c1_bas2,c1_sub1","vehicles","fep","rab","4","sib","mep","tob","zom","zom","fep","rab","animals","vegetables","c3_bas3-c3_bas4-c3_sub3","c1_sub3-c1_bas4-c1_bas3","c2_sub3-c2_bas3-c2_bas4","vehicles","animals","vegetables","vegetables","animals","vehicles","vehicles","2","rif","English","wug","tev","Male","50","4","3sub","3sub","3sub","3sup","one","3sup","3sup","one","one","2017-01-25T19:41:28Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Approved","2017-01-25T19:59:36Z","2017-01-25T20:10:07Z","36"
"37","2017-01-25T19:57:00Z","3QXNC7EIPIVY2EY0TXQ5T29I5W7095","3","3","3bas","3bas","1","1","1","2","2","3","2","c3_sub2,c3_sub1","c1_sub2,c1_sub1","c1_sub2,c1_sub1","c2_sub1,c2_sub2,c2_bas2,c2_bas1","c3_sub1,c3_sub2","c2_sub2,c2_sub1","c1_sub1,c1_sub2","c3_sub1,c3_bas1,c3_sub2,c3_bas2","c2_sub1,c2_sub2","c2_bas1,c2_sub1,c2_sup2,c2_sup1,c2_bas2,c2_sup4,c2_sub2","animals","3","4","c1_sub1,c1_bas1,c1_bas2,c1_sub2","Yes","Interesting experiment!","c3_sup6-c3_sup5-c3_sub3","c1_sub3-c1_sup6-c1_sup5","c2_sub3-c2_sup6-c2_sup5","c2_sub3","c1_sub5-c1_sub4-c1_sub3","c2_sub3-c2_sub4-c2_sub5","c3_sub5-c3_sub3-c3_sub4","3bas","vegetables","c1_sub3","c3_sub3","c3_sub1,c3_bas1,c3_sub2,c3_bas2","vehicles","rif","sib","4","tob","tev","zom","fep","rif","fep","sib","vegetables","animals","c1_sub3-c1_bas3-c1_bas4","c3_bas4-c3_sub3-c3_bas3","c2_bas4-c2_sub3-c2_bas3","vegetables","vehicles","animals","animals","vegetables","vehicles","vehicles","2","wug","English","mep","rab","Female","40","4","3sub","3sub","3sub","3sup","one","3sup","3sup","one","one","2017-01-25T19:42:49Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:47:00Z",NA,"37"
"38","2017-01-25T19:57:56Z","3SKEMFQBZ3501ZMUSYU9CQTGZOUK85","3","3","3bas","3bas","1","1","1","2","2","3","2","c1_bas1,c1_sup1,c1_bas2,c1_sub1,c1_sup3,c1_sub2,c1_sup4","c3_sup1,c3_bas2,c3_sup3,c3_sub1,c3_bas1,c3_sup4,c3_sub2,c3_sup2","c3_sub2,c3_sub1","c2_bas2,c2_bas1,c2_sub1,c2_sub2","c1_sub1,c1_sub2","c2_sub2,c2_sub1","c2_sub1,c2_sub2","c3_sub1,c3_sub2","c2_sub1,c2_bas2,c2_sup3,c2_sup2,c2_sub2,c2_bas1,c2_sup4,c2_sup1","c1_sub1,c1_sub2","vegetables","2","4","c3_bas2,c3_sub1,c3_bas1,c3_sub2","Yes","Great experiment!","c3_sub3","c2_sub3","c1_sub3","c2_sup5-c2_sub3-c2_sup6","c3_sub4-c3_sub3-c3_sub5","c2_sub4-c2_sub5-c2_sub3","c1_sub4-c1_sub3-c1_sub5","3bas","animals","c3_sup5-c3_sub3-c3_sup6","c1_sup5-c1_sup6-c1_sub3","c1_sub2,c1_bas1,c1_bas2,c1_sub1","vehicles","rab","zom","4","mep","wug","tob","fep","mep","wug","tob","animals","vegetables","c3_bas3-c3_sub3-c3_bas4","c1_bas4-c1_sub3-c1_bas3","c2_sub3-c2_bas4-c2_bas3","animals","vehicles","vegetables","animals","vehicles","vegetables","vehicles","2","sib","English","rif","tev","Male","28","4","3sub","3sub","3sub","one","3sup","one","one","3sup","3sup","2017-01-25T19:41:27Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:47:56Z",NA,"38"
"39","2017-01-25T19:57:26Z","3TEM0PF1Q5XA54BH5DV7FYS8WHM0DM","3","3","3bas","3bas","1","1","1","2","2","3","2","c1_sub1,c1_sub2","c3_sub2,c3_sub1","c1_sub2,c1_sub1","c3_sub2,c3_sub1","c3_sub2,c3_sub1","c2_sub2,c2_sub1","c3_sub1,c3_sub2","c1_sub1,c1_sub2","c2_sub2,c2_sub1","c2_sub2","vegetables","2","4","c2_sub2,c2_sub1,c2_bas1,c2_bas2","Yes","Thank you!","c1_sub3-c1_sup6-c1_sup5","c3_sup5-c3_sup6-c3_sub3","c2_sup5-c2_sup6-c2_sub3","c2_sub3","c1_sub5-c1_sub3-c1_sub4","c2_sub3-c2_sub5-c2_sub4","c3_sub5-c3_sub4-c3_sub3","3bas","vehicles","c3_sub3","c1_sub3","c1_sub1,c1_sub2,c1_bas1,c1_bas2","animals","rif","wug","4","mep","tob","rab","sib","wug","sib","rif","animals","vegetables","c2_bas3-c2_sub3-c2_bas4","c1_bas3-c1_sub3-c1_bas4","c3_bas3-c3_sub3-c3_bas4","vegetables","vehicles","animals","vegetables","animals","vehicles","vehicles","2","zom","English","fep","tev","Male","45","4","3sub","3sub","3sub","3sup","one","3sup","3sup","one","one","2017-01-25T19:43:35Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:47:26Z",NA,"39"
"40","2017-01-25T19:56:10Z","3UJ1CZ6IZHPF20G0Z9W8RSAZES6S5S","3","3","one","one","1","1","1","2","2","3","2","c3_sup2,c3_sup3,c3_sub1,c3_bas2,c3_sup4,c3_sub2,c3_bas1,c3_sup1","c1_sub2,c1_bas1,c1_sup3,c1_bas2,c1_sup1,c1_sup4,c1_sup2,c1_sub1","c1_bas2,c1_sub1,c1_sub2","c2_sub1,c2_sub2","c2_sub1,c2_sub2","c3_sub2,c3_sub1","c3_bas2,c3_sub2,c3_bas1,c3_sub1","c1_bas1,c1_sub1,c1_sub2,c1_bas2","c2_sup2,c2_sup3,c2_sub1,c2_sub2,c2_sup1,c2_bas1,c2_sup4,c2_bas2","c2_sub1,c2_sub2,c2_bas2,c2_bas1","vegetables","1","4","c3_sub1,c3_sub2","Yes","","c1_sub3-c1_bas4-c1_bas3","c3_bas4-c3_bas3-c3_sub3","c2_sub3-c2_bas4-c2_bas3","c2_sup5-c2_sup6-c2_sub3","c1_sub5-c1_sub4-c1_sub3","c3_sub3-c3_sub4-c3_sub5","c2_sub3-c2_sub4-c2_sub5","one","animals","c1_sup6-c1_sub3-c1_sup5","c3_sup5-c3_sub3-c3_sup6","c1_sub1,c1_sub2","vehicles","rab","zom","4","tev","wug","rif","tob","sib","fep","mep","vegetables","animals","c3_sub3","c1_sub3","c2_sub3","vegetables","animals","vehicles","vegetables","animals","vehicles","vehicles","1","fep","English","sib","mep","Female","38","4","3sub","3sub","3sub","3bas","3sup","3bas","3bas","3sup","3sup","2017-01-25T19:42:41Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:46:10Z",NA,"40"
"41","2017-01-25T19:56:30Z","3UOUJI6MTDE4JWSEUKA3YCJ7SO1UXK","3","3","3sup","3sup","1","1","1","2","2","3","2","c2_bas1,c2_sub2,c2_sub1,c2_bas2","c3_sub1,c3_bas1,c3_sub2,c3_bas2","c3_sub1,c3_sub2","c3_bas1,c3_sup1,c3_sup4,c3_sub2,c3_sup3,c3_bas2,c3_sub1,c3_sup2","c1_sub2,c1_sub1","c2_sub1,c2_sub2","c1_sub2,c1_sub1","c3_sub2,c3_sub1","c1_sub1,c1_sub2,c1_bas1,c1_bas2","c2_sub2,c2_sub1","vehicles","0","4","c1_sub1,c1_sup3,c1_sup2,c1_bas2,c1_bas1,c1_sup4,c1_sub2,c1_sup1","Yes","interesting","c3_sub3","c1_sub3","c2_sub3","c1_bas4-c1_bas3-c1_sub3","c3_sub5-c3_sub3-c3_sub4","c2_sub4-c2_sub5-c2_sub3","c1_sub5-c1_sub3-c1_sub4","3sup","vegetables","c3_bas4-c3_bas3-c3_sub3","c2_sub3-c2_bas3-c2_bas4","c2_sup1,c2_sub1,c2_sub2,c2_bas1,c2_bas2,c2_sup2,c2_sup4","animals","tob","tev","4","wug","zom","mep","rab","wug","mep","zom","animals","vehicles","c1_sup6-c1_sup5-c1_sub3","c2_sup5-c2_sup6-c2_sub3","c3_sub3-c3_sup6-c3_sup5","animals","vehicles","vegetables","animals","vegetables","vehicles","vegetables","2","sib","English","fep","rif","Female","47","4","3sub","3sub","3sub","one","3bas","one","one","3bas","3bas","2017-01-25T19:41:46Z","30P8I9JKOILS78ZA32WBDVZJY8UV5N","","Submitted","2017-01-25T19:46:30Z",NA,"41"
